Month Created,Count,category
2012-08,5,acknowledged_and_closed
2012-08,8,acknowledged
2012-08,14,created
2012-03,1,acknowledged_and_closed
2012-03,1,acknowledged
2012-03,12,created
2012-02,4,acknowledged_and_closed
2012-02,4,acknowledged
2012-02,13,created
2012-01,3,acknowledged_and_closed
2012-01,3,acknowledged
2012-01,6,created
2010-12,0,acknowledged_and_closed
2010-12,0,acknowledged
2010-12,14,created
2012-06,1,acknowledged_and_closed
2012-06,1,acknowledged
2012-06,12,created
2012-05,0,acknowledged_and_closed
2012-05,0,acknowledged
2012-05,16,created
2012-04,0,acknowledged_and_closed
2012-04,2,acknowledged
2012-04,10,created
2010-05,0,acknowledged_and_closed
2010-05,0,acknowledged
2010-05,0,created
2010-04,0,acknowledged_and_closed
2010-04,0,acknowledged
2010-04,0,created
2011-08,2,acknowledged_and_closed
2011-08,2,acknowledged
2011-08,9,created
2011-09,0,acknowledged_and_closed
2011-09,0,acknowledged
2011-09,3,created
2011-02,1,acknowledged_and_closed
2011-02,1,acknowledged
2011-02,13,created
2011-03,6,acknowledged_and_closed
2011-03,6,acknowledged
2011-03,17,created
2011-01,0,acknowledged_and_closed
2011-01,0,acknowledged
2011-01,4,created
2011-06,1,acknowledged_and_closed
2011-06,1,acknowledged
2011-06,11,created
2011-07,3,acknowledged_and_closed
2011-07,4,acknowledged
2011-07,14,created
2011-04,2,acknowledged_and_closed
2011-04,2,acknowledged
2011-04,14,created
2011-05,6,acknowledged_and_closed
2011-05,6,acknowledged
2011-05,14,created
2010-09,0,acknowledged_and_closed
2010-09,0,acknowledged
2010-09,0,created
2013-05,0,acknowledged_and_closed
2013-05,2,acknowledged
2013-05,5,created
2012-10,6,acknowledged_and_closed
2012-10,6,acknowledged
2012-10,16,created
2012-11,0,acknowledged_and_closed
2012-11,0,acknowledged
2012-11,1,created
2012-12,2,acknowledged_and_closed
2012-12,2,acknowledged
2012-12,5,created
2007-08,0,acknowledged_and_closed
2007-08,0,acknowledged
2007-08,0,created
2007-07,0,acknowledged_and_closed
2007-07,0,acknowledged
2007-07,0,created
2007-10,0,acknowledged_and_closed
2007-10,0,acknowledged
2007-10,0,created
2008-12,0,acknowledged_and_closed
2008-12,0,acknowledged
2008-12,0,created
2008-11,0,acknowledged_and_closed
2008-11,0,acknowledged
2008-11,0,created
2008-10,0,acknowledged_and_closed
2008-10,0,acknowledged
2008-10,0,created
2008-08,0,acknowledged_and_closed
2008-08,0,acknowledged
2008-08,0,created
2008-09,0,acknowledged_and_closed
2008-09,0,acknowledged
2008-09,0,created
2008-02,0,acknowledged_and_closed
2008-02,0,acknowledged
2008-02,0,created
2008-03,0,acknowledged_and_closed
2008-03,0,acknowledged
2008-03,0,created
2008-04,0,acknowledged_and_closed
2008-04,0,acknowledged
2008-04,0,created
2008-05,0,acknowledged_and_closed
2008-05,0,acknowledged
2008-05,0,created
2008-06,0,acknowledged_and_closed
2008-06,0,acknowledged
2008-06,0,created
2008-07,0,acknowledged_and_closed
2008-07,0,acknowledged
2008-07,0,created
2009-07,0,acknowledged_and_closed
2009-07,0,acknowledged
2009-07,0,created
2009-06,0,acknowledged_and_closed
2009-06,0,acknowledged
2009-06,0,created
2009-05,0,acknowledged_and_closed
2009-05,0,acknowledged
2009-05,0,created
2009-04,0,acknowledged_and_closed
2009-04,0,acknowledged
2009-04,0,created
2009-03,0,acknowledged_and_closed
2009-03,0,acknowledged
2009-03,0,created
2009-02,0,acknowledged_and_closed
2009-02,0,acknowledged
2009-02,0,created
2009-01,0,acknowledged_and_closed
2009-01,0,acknowledged
2009-01,0,created
2009-09,0,acknowledged_and_closed
2009-09,0,acknowledged
2009-09,0,created
2009-08,0,acknowledged_and_closed
2009-08,0,acknowledged
2009-08,0,created
2013-12,1,acknowledged_and_closed
2013-12,1,acknowledged
2013-12,1,created
2013-11,4,acknowledged_and_closed
2013-11,4,acknowledged
2013-11,4,created
2013-10,5,acknowledged_and_closed
2013-10,5,acknowledged
2013-10,6,created
2009-10,0,acknowledged_and_closed
2009-10,0,acknowledged
2009-10,0,created
2009-11,0,acknowledged_and_closed
2009-11,0,acknowledged
2009-11,0,created
2009-12,0,acknowledged_and_closed
2009-12,0,acknowledged
2009-12,0,created
